season,session,game_date,game_id,game_period,team,opp,team_score,opp_score,team_points,opp_points,team_game,team_point_total,opp_game,opp_point_total,side,result,conference,division
20082009,R,2008-10-24,2008020104,3,L.A,STL,4,0,2,0,6,6,7,8,away,W,West,Pacific
20082009,R,2008-10-25,2008020105,3,ATL,BOS,4,5,0,2,8,6,8,9,away,L,East,Southeast
20082009,R,2008-10-25,2008020106,3,OTT,TOR,2,3,0,2,8,5,8,9,away,L,East,Northeast
20082009,R,2008-10-25,2008020107,3,ANA,MTL,6,4,2,0,9,8,7,11,away,W,West,Pacific
20082009,R,2008-10-25,2008020108,3,CAR,NYI,4,3,2,0,7,9,7,4,away,W,East,Southeast
20082009,R,2008-10-25,2008020109,5,PIT,NYR,2,3,1,2,9,12,11,17,away,OTL,East,Atlantic
20082009,R,2008-10-25,2008020110,4,N.J,PHI,2,3,1,2,8,11,8,7,away,OTL,East,Atlantic
20082009,R,2008-10-25,2008020111,3,S.J,T.B,3,0,2,0,9,14,7,5,away,W,West,Pacific
20082009,R,2008-10-25,2008020112,3,L.A,NSH,4,5,0,2,7,6,8,8,away,L,West,Pacific
20082009,R,2008-10-25,2008020113,3,CBJ,MIN,1,2,0,2,8,6,6,11,away,L,West,Central
20082009,R,2008-10-25,2008020114,4,WSH,DAL,6,5,2,1,8,9,9,8,away,W,East,Southeast
20082009,R,2008-10-25,2008020115,5,DET,CHI,6,5,2,1,8,13,8,9,away,W,West,Central
20082009,R,2008-10-25,2008020116,3,FLA,STL,0,4,0,2,8,8,8,10,away,L,East,Southeast
20082009,R,2008-10-25,2008020117,5,BUF,COL,1,2,1,2,8,14,8,10,away,OTL,East,Northeast
20082009,R,2008-10-25,2008020118,3,EDM,VAN,3,6,0,2,7,8,8,8,away,L,West,Northwest
20082009,R,2008-10-25,2008020119,3,CGY,ARI,4,1,2,0,8,9,7,6,away,W,West,Northwest
20082009,R,2008-10-27,2008020120,3,OTT,BUF,5,2,2,0,9,7,9,14,away,W,East,Northeast
20082009,R,2008-10-27,2008020121,3,NYR,NYI,4,2,2,0,12,19,8,4,away,W,East,Atlantic
20082009,R,2008-10-27,2008020122,3,ANA,CBJ,3,2,2,0,10,10,9,6,away,W,West,Pacific
20082009,R,2008-10-27,2008020123,3,CHI,MIN,2,3,0,2,9,9,7,13,away,L,West,Central
20082009,R,2008-10-27,2008020124,4,BOS,EDM,1,0,2,1,9,11,8,9,away,W,East,Northeast
20082009,R,2008-10-27,2008020125,5,DET,L.A,4,3,2,1,9,15,8,7,away,W,West,Central
20082009,R,2008-10-28,2008020126,5,NSH,WSH,3,4,1,2,9,9,9,11,away,OTL,West,Central
20082009,R,2008-10-28,2008020127,3,PHI,ATL,7,0,2,0,9,9,9,6,away,W,East,Atlantic
20082009,R,2008-10-28,2008020128,3,T.B,TOR,3,2,2,0,8,7,9,9,away,W,East,Southeast
20082009,R,2008-10-28,2008020129,5,CAR,MTL,2,3,1,2,8,10,8,13,away,OTL,East,Southeast
20082009,R,2008-10-28,2008020130,3,COL,CGY,0,3,0,2,9,10,9,11,away,L,West,Northwest
20082009,R,2008-10-28,2008020131,3,BOS,VAN,1,0,2,0,10,13,9,8,away,W,East,Northeast
20082009,R,2008-10-28,2008020132,3,PIT,S.J,1,2,0,2,10,12,10,16,away,L,East,Atlantic
20082009,R,2008-10-29,2008020133,5,TOR,N.J,6,5,2,1,10,11,9,12,away,W,East,Northeast
20082009,R,2008-10-29,2008020134,3,MIN,DAL,2,4,0,2,8,13,10,10,away,L,West,Northwest
20082009,R,2008-10-29,2008020135,4,DET,ANA,4,5,1,2,10,16,11,12,away,OTL,West,Central
20082009,R,2008-10-30,2008020136,3,T.B,BUF,5,2,2,0,9,9,10,14,away,W,East,Southeast
20082009,R,2008-10-30,2008020137,3,ATL,NYR,2,3,0,2,10,6,13,21,away,L,East,Southeast
20082009,R,2008-10-30,2008020138,4,NYI,PHI,2,3,1,2,9,5,10,11,away,OTL,East,Atlantic
20082009,R,2008-10-30,2008020139,3,OTT,FLA,2,1,2,0,10,9,9,8,away,W,East,Northeast
20082009,R,2008-10-30,2008020140,3,EDM,NSH,1,3,0,2,9,9,10,11,away,L,West,Northwest
20082009,R,2008-10-30,2008020141,3,MTL,MIN,2,1,2,0,9,15,9,13,away,W,East,Northeast
20082009,R,2008-10-30,2008020142,3,CAR,STL,1,0,2,0,9,12,9,10,away,W,East,Southeast
20082009,R,2008-10-30,2008020143,3,CBJ,COL,4,2,2,0,10,8,10,10,away,W,West,Central
20082009,R,2008-10-30,2008020144,3,BOS,CGY,2,3,0,2,11,13,10,13,away,L,East,Northeast
20082009,R,2008-10-30,2008020145,3,PIT,ARI,1,4,0,2,11,12,8,8,away,L,East,Atlantic
20082009,R,2008-10-30,2008020146,3,VAN,L.A,4,0,2,0,10,10,9,7,away,W,West,Northwest
20082009,R,2008-10-30,2008020147,3,DET,S.J,2,4,0,2,11,16,11,18,away,L,West,Central
20082009,R,2008-10-31,2008020148,3,DAL,CHI,2,5,0,2,11,10,10,11,away,L,West,Pacific
20082009,R,2008-10-31,2008020149,5,VAN,ANA,7,6,2,1,11,12,12,13,away,W,West,Northwest
20082009,R,2008-11-01,2008020150,3,EDM,CAR,3,1,2,0,10,11,10,12,away,W,West,Northwest
20082009,R,2008-11-01,2008020151,3,DAL,BOS,1,5,0,2,12,10,12,15,away,L,West,Pacific
20082009,R,2008-11-01,2008020152,3,WSH,BUF,0,5,0,2,10,11,11,16,away,L,East,Southeast
20082009,R,2008-11-01,2008020153,3,NYR,TOR,2,5,0,2,14,21,11,13,away,L,East,Atlantic
20082009,R,2008-11-01,2008020154,3,ATL,N.J,1,6,0,2,11,6,10,14,away,L,East,Southeast
20082009,R,2008-11-01,2008020155,3,MTL,NYI,5,4,2,0,10,17,10,5,away,W,East,Northeast
20082009,R,2008-11-01,2008020156,5,CHI,CBJ,4,3,2,1,11,13,11,9,away,W,West,Central
20082009,R,2008-11-01,2008020157,5,OTT,T.B,2,3,1,2,11,10,10,11,away,OTL,East,Northeast
20082009,R,2008-11-01,2008020158,5,FLA,NSH,2,3,1,2,10,9,11,13,away,OTL,East,Southeast
20082009,R,2008-11-01,2008020159,3,PIT,STL,6,3,2,0,12,14,10,10,away,W,East,Atlantic
20082009,R,2008-11-01,2008020160,3,MIN,ARI,3,2,2,0,10,15,9,8,away,W,West,Northwest
20082009,R,2008-11-01,2008020161,3,CGY,L.A,3,2,2,0,11,15,10,7,away,W,West,Northwest
20082009,R,2008-11-02,2008020162,3,EDM,PHI,5,4,2,0,11,13,11,11,away,W,West,Northwest
20082009,R,2008-11-02,2008020163,3,TOR,CAR,4,6,0,2,12,13,11,14,away,L,East,Northeast
20082009,R,2008-11-02,2008020164,3,FLA,ATL,3,5,0,2,11,9,12,8,away,L,East,Southeast
20082009,R,2008-11-02,2008020165,3,S.J,COL,5,3,2,0,12,20,11,10,away,W,West,Pacific
20082009,R,2008-11-02,2008020166,3,CGY,ANA,2,3,0,2,12,15,13,15,away,L,West,Northwest
20082009,R,2008-11-02,2008020167,3,DET,VAN,3,2,2,0,12,18,12,12,away,W,West,Central
20082009,R,2008-11-03,2008020168,3,BUF,N.J,2,0,2,0,12,18,11,14,away,W,East,Northeast
20082009,R,2008-11-03,2008020169,4,CBJ,NYI,3,4,1,2,12,10,11,7,away,OTL,West,Central
20082009,R,2008-11-03,2008020170,3,COL,CHI,2,6,0,2,12,10,12,15,away,L,West,Northwest
20082009,R,2008-11-04,2008020171,3,NYI,NYR,2,1,2,0,12,9,15,21,away,W,East,Atlantic
20082009,R,2008-11-04,2008020172,4,CAR,TOR,5,4,2,1,12,16,13,14,away,W,East,Southeast
20082009,R,2008-11-04,2008020173,4,WSH,OTT,1,2,1,2,11,12,12,12,away,OTL,East,Southeast
20082009,R,2008-11-04,2008020174,3,ARI,CGY,4,2,2,0,10,10,13,15,away,W,West,Pacific
20082009,R,2008-11-04,2008020175,3,NSH,VAN,0,4,0,2,12,13,13,14,away,L,West,Central
20082009,R,2008-11-04,2008020176,4,ANA,L.A,1,0,2,1,14,17,11,8,away,W,West,Pacific
20082009,R,2008-11-04,2008020177,3,MIN,S.J,1,3,0,2,11,15,13,22,away,L,West,Northwest
20082009,R,2008-11-05,2008020178,5,T.B,N.J,3,4,1,2,11,12,12,16,away,OTL,East,Southeast
20082009,R,2008-11-05,2008020179,3,EDM,CBJ,4,5,0,2,12,13,13,12,away,L,West,Northwest
20082009,R,2008-11-05,2008020180,3,STL,ANA,2,5,0,2,11,10,15,19,away,L,West,Central
20082009,R,2008-11-06,2008020181,3,TOR,BOS,2,5,0,2,14,14,13,17,away,L,East,Northeast
20082009,R,2008-11-06,2008020182,3,T.B,NYR,2,5,0,2,12,12,16,23,away,L,East,Southeast
20082009,R,2008-11-06,2008020183,3,CAR,WSH,2,3,0,2,13,16,12,14,away,L,East,Southeast
20082009,R,2008-11-06,2008020184,3,NYI,ATL,3,4,0,2,13,9,13,10,away,L,East,Atlantic
20082009,R,2008-11-06,2008020185,3,PHI,OTT,1,4,0,2,12,11,13,14,away,L,East,Atlantic
20082009,R,2008-11-06,2008020186,3,EDM,PIT,4,5,0,2,13,13,13,16,away,L,West,Northwest
20082009,R,2008-11-06,2008020187,3,MIN,COL,3,1,2,0,12,17,13,10,away,W,West,Northwest
20082009,R,2008-11-06,2008020188,3,NSH,CGY,6,7,0,2,13,13,14,17,away,L,West,Central
20082009,R,2008-11-06,2008020189,3,ARI,VAN,0,1,0,2,11,10,14,16,away,L,West,Pacific
20082009,R,2008-11-06,2008020190,3,FLA,L.A,2,3,0,2,12,9,12,10,away,L,East,Southeast
20082009,R,2008-11-06,2008020191,5,STL,S.J,4,5,1,2,12,11,14,24,away,OTL,West,Central
20082009,R,2008-11-07,2008020192,3,OTT,CAR,1,2,0,2,14,14,14,18,away,L,East,Northeast
20082009,R,2008-11-07,2008020193,5,MTL,CBJ,3,4,1,2,11,18,14,14,away,OTL,East,Northeast
20082009,R,2008-11-07,2008020194,4,ATL,BUF,5,4,2,1,14,12,13,19,away,W,East,Southeast
20082009,R,2008-11-07,2008020195,3,DAL,ANA,5,2,2,0,13,12,16,19,away,W,West,Pacific
20082009,R,2008-11-08,2008020196,3,BUF,BOS,1,3,0,2,14,19,14,19,away,L,East,Northeast
20082009,R,2008-11-08,2008020197,3,MTL,TOR,3,6,0,2,12,18,15,16,away,L,East,Northeast
20082009,R,2008-11-08,2008020198,5,PIT,NYI,4,3,2,1,14,18,14,10,away,W,East,Atlantic
20082009,R,2008-11-08,2008020199,3,T.B,PHI,2,1,2,0,13,14,13,11,away,W,East,Southeast
20082009,R,2008-11-08,2008020200,3,NYR,WSH,1,3,0,2,17,23,13,16,away,L,East,Atlantic
20082009,R,2008-11-08,2008020201,3,N.J,DET,1,3,0,2,13,16,13,20,away,L,East,Atlantic
20082009,R,2008-11-08,2008020202,3,CGY,CBJ,1,3,0,2,15,17,15,16,away,L,West,Northwest
20082009,R,2008-11-08,2008020203,3,NSH,COL,0,1,0,2,14,13,14,12,away,L,West,Central
20082009,R,2008-11-08,2008020204,3,FLA,ARI,1,4,0,2,13,9,12,12,away,L,East,Southeast
20082009,R,2008-11-08,2008020205,3,MIN,VAN,0,2,0,2,13,17,15,18,away,L,West,Northwest
20082009,R,2008-11-08,2008020206,3,DAL,S.J,1,2,0,2,14,12,15,26,away,L,West,Pacific
20082009,R,2008-11-08,2008020207,3,STL,L.A,3,5,0,2,13,11,13,12,away,L,West,Central
20082009,R,2008-11-09,2008020208,3,ATL,CAR,5,2,2,0,15,14,15,18,away,W,East,Southeast
20082009,R,2008-11-09,2008020209,3,EDM,N.J,2,1,2,0,14,15,14,16,away,W,West,Northwest
20082009,R,2008-11-09,2008020210,3,CGY,CHI,1,6,0,2,16,17,13,17,away,L,West,Northwest
20082009,R,2008-11-09,2008020211,3,S.J,ARI,2,4,0,2,16,26,13,14,away,L,West,Pacific
20082009,R,2008-11-09,2008020212,3,FLA,ANA,3,1,2,0,14,11,17,19,away,W,East,Southeast
20082009,R,2008-11-10,2008020213,5,EDM,NYR,3,2,2,1,15,17,18,24,away,W,West,Northwest
20082009,R,2008-11-10,2008020214,3,T.B,WSH,2,4,0,2,14,14,14,18,away,L,East,Southeast
20082009,R,2008-11-11,2008020215,3,PHI,NYI,3,1,2,0,14,13,15,10,away,W,East,Atlantic
20082009,R,2008-11-11,2008020216,4,PIT,DET,7,6,2,1,15,20,14,21,away,W,East,Atlantic
20082009,R,2008-11-11,2008020217,3,OTT,MTL,0,4,0,2,15,14,13,20,away,L,East,Northeast
20082009,R,2008-11-11,2008020218,3,TOR,CGY,3,4,0,2,16,16,17,19,away,L,East,Northeast
20082009,R,2008-11-11,2008020219,5,DAL,L.A,2,3,1,2,15,13,14,14,away,OTL,West,Pacific
20082009,R,2008-11-11,2008020220,4,NSH,S.J,4,3,2,1,15,15,17,27,away,W,West,Central
20082009,R,2008-11-12,2008020221,3,STL,BUF,3,4,0,2,14,11,15,21,away,L,West,Central
20082009,R,2008-11-12,2008020222,3,NYR,N.J,5,2,2,0,19,26,15,16,away,W,East,Atlantic
20082009,R,2008-11-12,2008020223,3,WSH,CAR,5,1,2,0,15,20,16,18,away,W,East,Southeast
20082009,R,2008-11-12,2008020224,3,ARI,CBJ,5,2,2,0,14,16,16,16,away,W,West,Pacific
20082009,R,2008-11-12,2008020225,3,T.B,FLA,0,4,0,2,15,14,15,13,away,L,East,Southeast
20082009,R,2008-11-12,2008020226,5,BOS,CHI,2,1,2,1,15,21,14,18,away,W,East,Northeast
20082009,R,2008-11-12,2008020227,5,COL,VAN,2,1,2,1,15,14,16,19,away,W,West,Northwest
20082009,R,2008-11-13,2008020228,3,MTL,BOS,1,6,0,2,14,20,16,23,away,L,East,Northeast
20082009,R,2008-11-13,2008020229,3,NYI,OTT,3,1,2,0,16,12,16,14,away,W,East,Atlantic
20082009,R,2008-11-13,2008020230,5,PHI,PIT,4,5,1,2,15,14,16,22,away,OTL,East,Atlantic
20082009,R,2008-11-13,2008020231,3,DET,T.B,4,3,2,0,15,23,16,14,away,W,West,Central
20082009,R,2008-11-13,2008020232,3,ARI,MIN,0,4,0,2,15,16,14,19,away,L,West,Pacific
20082009,R,2008-11-13,2008020233,3,L.A,DAL,3,2,2,0,15,16,16,13,away,W,West,Pacific
20082009,R,2008-11-13,2008020234,3,TOR,EDM,5,2,2,0,17,18,16,17,away,W,East,Northeast
20082009,R,2008-11-13,2008020235,3,CGY,S.J,1,6,0,2,18,19,18,29,away,L,West,Northwest
20082009,R,2008-11-14,2008020236,3,N.J,WSH,1,3,0,2,16,16,16,22,away,L,East,Atlantic
20082009,R,2008-11-14,2008020237,3,CBJ,BUF,6,1,2,0,17,18,16,21,away,W,West,Central
20082009,R,2008-11-14,2008020238,3,CAR,ATL,2,3,0,2,17,18,16,16,away,L,East,Southeast
20082009,R,2008-11-14,2008020239,3,DET,FLA,3,2,2,0,16,25,16,13,away,W,West,Central
20082009,R,2008-11-14,2008020240,4,STL,CHI,4,3,2,1,15,13,15,19,away,W,West,Central
20082009,R,2008-11-14,2008020241,4,NSH,ANA,4,3,2,1,16,17,18,20,away,W,West,Central
20082009,R,2008-11-15,2008020242,3,PHI,MTL,2,1,2,0,16,16,15,20,away,W,East,Atlantic
20082009,R,2008-11-15,2008020243,5,WSH,N.J,5,6,1,2,17,23,17,18,away,OTL,East,Southeast
20082009,R,2008-11-15,2008020244,3,OTT,NYI,2,3,0,2,17,14,17,14,away,L,East,Northeast
20082009,R,2008-11-15,2008020245,5,BOS,NYR,2,3,1,2,17,24,20,28,away,OTL,East,Northeast
20082009,R,2008-11-15,2008020246,3,TOR,VAN,2,4,0,2,18,18,17,21,away,L,East,Northeast
20082009,R,2008-11-15,2008020247,3,BUF,PIT,2,5,0,2,17,21,17,24,away,L,East,Northeast
20082009,R,2008-11-15,2008020248,5,CBJ,MIN,2,3,1,2,18,19,15,21,away,OTL,West,Central
20082009,R,2008-11-15,2008020249,3,DAL,ARI,3,2,2,0,17,15,16,16,away,W,West,Pacific
20082009,R,2008-11-15,2008020250,5,COL,EDM,3,2,2,1,16,16,17,18,away,W,West,Northwest
20082009,R,2008-11-15,2008020251,3,NSH,L.A,3,1,2,0,17,19,16,16,away,W,West,Central
20082009,R,2008-11-16,2008020252,5,T.B,CAR,2,3,1,2,17,15,18,20,away,OTL,East,Southeast
20082009,R,2008-11-16,2008020253,5,MTL,STL,3,2,2,1,16,22,16,14,away,W,East,Northeast
20082009,R,2008-11-16,2008020254,3,ATL,PHI,3,4,0,2,17,16,17,18,away,L,East,Southeast
20082009,R,2008-11-16,2008020255,3,S.J,CHI,6,5,2,0,19,31,16,19,away,W,West,Pacific
20082009,R,2008-11-16,2008020256,3,L.A,ANA,0,2,0,2,17,16,19,22,away,L,West,Pacific
20082009,R,2008-11-17,2008020257,5,VAN,NYI,1,2,1,2,18,22,18,16,away,OTL,West,Northwest
20082009,R,2008-11-17,2008020258,5,OTT,NYR,1,2,1,2,18,15,21,30,away,OTL,East,Northeast
20082009,R,2008-11-17,2008020260,3,EDM,DET,0,4,0,2,18,18,17,27,away,L,West,Northwest
20082009,R,2008-11-17,2008020261,3,S.J,NSH,4,1,2,0,20,33,18,19,away,W,West,Pacific
20082009,R,2008-11-18,2008020262,5,MIN,PIT,2,1,2,1,16,23,18,25,away,W,West,Northwest
20082009,R,2008-11-18,2008020263,3,MTL,CAR,1,2,0,2,17,22,19,22,away,L,East,Northeast
20082009,R,2008-11-18,2008020264,3,EDM,CBJ,7,2,2,0,19,20,19,19,away,W,West,Northwest
20082009,R,2008-11-18,2008020265,5,FLA,T.B,4,3,2,1,17,15,18,16,away,W,East,Southeast
20082009,R,2008-11-18,2008020266,5,CHI,ARI,3,2,2,1,17,21,17,17,away,W,West,Central
20082009,R,2008-11-18,2008020267,3,COL,CGY,1,4,0,2,17,16,19,21,away,L,West,Northwest
20082009,R,2008-11-19,2008020268,3,BUF,BOS,4,7,0,2,18,21,18,26,away,L,East,Northeast
20082009,R,2008-11-19,2008020269,3,VAN,NYR,6,3,2,0,19,24,22,30,away,W,West,Northwest
20082009,R,2008-11-19,2008020270,3,WSH,ANA,6,4,2,0,18,25,20,22,away,W,East,Southeast
20082009,R,2008-11-20,2008020271,3,FLA,N.J,1,3,0,2,18,15,18,20,away,L,East,Southeast
20082009,R,2008-11-20,2008020272,3,PIT,ATL,3,2,2,0,19,27,18,16,away,W,East,Atlantic
20082009,R,2008-11-20,2008020273,5,MTL,OTT,3,2,2,1,18,24,19,16,away,W,East,Northeast
20082009,R,2008-11-20,2008020274,3,VAN,MIN,3,2,2,0,20,26,17,23,away,W,West,Northwest
20082009,R,2008-11-20,2008020275,3,CHI,DAL,6,3,2,0,18,23,18,15,away,W,West,Central
20082009,R,2008-11-20,2008020276,3,CGY,COL,1,0,2,0,20,23,18,16,away,W,West,Northwest
20082009,R,2008-11-20,2008020277,3,DET,EDM,4,3,2,0,18,29,20,20,away,W,West,Central
20082009,R,2008-11-20,2008020278,3,WSH,L.A,2,5,0,2,19,25,18,18,away,L,East,Southeast
20082009,R,2008-11-21,2008020279,3,FLA,BOS,2,4,0,2,19,15,19,28,away,L,East,Southeast
20082009,R,2008-11-21,2008020280,3,NYI,N.J,2,5,0,2,19,16,19,22,away,L,East,Atlantic
20082009,R,2008-11-21,2008020281,3,ARI,CAR,2,5,0,2,18,17,20,24,away,L,West,Pacific
20082009,R,2008-11-21,2008020282,3,PHI,BUF,3,0,2,0,18,20,19,21,away,W,East,Atlantic
20082009,R,2008-11-21,2008020283,3,NSH,T.B,1,4,0,2,19,19,19,18,away,L,West,Central
20082009,R,2008-11-21,2008020284,4,ANA,STL,2,3,1,2,21,23,17,16,away,OTL,West,Pacific
20082009,R,2008-11-22,2008020285,3,VAN,PIT,3,1,2,0,21,28,20,27,away,W,West,Northwest
20082009,R,2008-11-22,2008020286,3,NYR,OTT,1,4,0,2,23,30,20,18,away,L,East,Atlantic
20082009,R,2008-11-22,2008020287,3,NYI,BUF,4,2,2,0,20,18,20,21,away,W,East,Atlantic
20082009,R,2008-11-22,2008020288,4,CHI,TOR,5,4,2,1,19,25,19,19,away,W,West,Central
20082009,R,2008-11-22,2008020289,5,BOS,MTL,3,2,2,1,20,30,19,25,away,W,East,Northeast
20082009,R,2008-11-22,2008020290,4,ARI,PHI,3,4,1,2,19,18,19,22,away,OTL,West,Pacific
20082009,R,2008-11-22,2008020291,3,CBJ,ATL,2,0,2,0,20,21,19,16,away,W,West,Central
20082009,R,2008-11-22,2008020292,3,STL,MIN,2,1,2,0,18,18,18,23,away,W,West,Central
20082009,R,2008-11-22,2008020293,5,ANA,DAL,2,1,2,1,22,25,19,16,away,W,West,Pacific
20082009,R,2008-11-22,2008020294,3,DET,CGY,5,2,2,0,19,31,21,23,away,W,West,Central
20082009,R,2008-11-22,2008020295,5,COL,L.A,4,3,2,1,19,18,19,19,away,W,West,Northwest
20082009,R,2008-11-22,2008020296,3,WSH,S.J,2,7,0,2,20,25,21,35,away,L,East,Southeast
20082009,R,2008-11-23,2008020297,3,NSH,CAR,5,2,2,0,20,21,21,24,away,W,West,Central
20082009,R,2008-11-23,2008020298,3,N.J,T.B,7,3,2,0,20,24,20,18,away,W,East,Atlantic
20082009,R,2008-11-24,2008020299,3,ARI,NYR,1,4,0,2,20,18,24,32,away,L,West,Pacific
20082009,R,2008-11-24,2008020300,3,DAL,PHI,3,4,0,2,20,16,20,24,away,L,West,Pacific
20082009,R,2008-11-24,2008020301,5,NYI,MTL,4,3,2,1,21,20,20,26,away,W,East,Atlantic
20082009,R,2008-11-24,2008020302,3,CAR,FLA,2,3,0,2,22,24,20,17,away,L,East,Southeast
20082009,R,2008-11-24,2008020303,3,WSH,MIN,3,4,0,2,21,25,19,25,away,L,East,Southeast
20082009,R,2008-11-24,2008020304,4,DET,VAN,2,3,1,2,20,32,22,30,away,OTL,West,Central
20082009,R,2008-11-24,2008020305,3,COL,ANA,1,4,0,2,20,18,23,27,away,L,West,Northwest
20082009,R,2008-11-25,2008020306,5,STL,NSH,1,0,2,1,19,20,21,22,away,W,West,Central
20082009,R,2008-11-25,2008020307,3,ATL,TOR,6,3,2,0,20,18,20,19,away,W,East,Southeast
20082009,R,2008-11-25,2008020308,3,L.A,CGY,2,6,0,2,20,19,22,25,away,L,West,Pacific
20082009,R,2008-11-26,2008020309,3,BOS,BUF,2,3,0,2,21,30,21,23,away,L,East,Northeast
20082009,R,2008-11-26,2008020310,3,PIT,NYI,5,3,2,0,21,29,22,20,away,W,East,Atlantic
20082009,R,2008-11-26,2008020311,3,ATL,WSH,3,5,0,2,21,18,22,27,away,L,East,Southeast
20082009,R,2008-11-26,2008020312,3,PHI,CAR,3,1,2,0,21,26,23,24,away,W,East,Atlantic
20082009,R,2008-11-26,2008020313,3,ARI,CBJ,3,2,2,0,21,20,21,21,away,W,West,Pacific
20082009,R,2008-11-26,2008020314,5,NYR,T.B,3,2,2,1,25,34,21,19,away,W,East,Atlantic
20082009,R,2008-11-26,2008020315,4,N.J,FLA,3,2,2,1,21,26,21,18,away,W,East,Atlantic
20082009,R,2008-11-26,2008020316,3,MTL,DET,3,1,2,0,21,28,21,32,away,W,East,Northeast
20082009,R,2008-11-26,2008020317,3,DAL,MIN,4,3,2,0,21,18,20,25,away,W,West,Pacific
20082009,R,2008-11-26,2008020318,3,STL,COL,1,3,0,2,20,20,21,20,away,L,West,Central
20082009,R,2008-11-26,2008020319,3,L.A,EDM,2,1,2,0,21,21,21,20,away,W,West,Pacific
20082009,R,2008-11-26,2008020320,4,CHI,S.J,2,3,1,2,20,26,22,37,away,OTL,West,Central
20082009,R,2008-11-27,2008020321,5,TOR,OTT,1,2,1,2,21,20,21,20,away,OTL,East,Northeast
20082009,R,2008-11-27,2008020322,3,CGY,VAN,4,3,2,0,23,27,23,30,away,W,West,Northwest
20082009,R,2008-11-28,2008020323,3,NYI,BOS,2,7,0,2,23,20,22,32,away,L,East,Atlantic
20082009,R,2008-11-28,2008020324,4,CAR,PHI,3,2,2,1,24,26,22,27,away,W,East,Southeast
20082009,R,2008-11-28,2008020325,3,T.B,MIN,2,4,0,2,22,19,21,27,away,L,East,Southeast
20082009,R,2008-11-28,2008020326,3,COL,ARI,1,2,0,2,22,20,22,22,away,L,West,Northwest
20082009,R,2008-11-28,2008020327,3,CHI,ANA,0,1,0,2,21,26,24,29,away,L,West,Central
20082009,R,2008-11-28,2008020328,3,MTL,WSH,0,3,0,2,22,28,23,29,away,L,East,Northeast
20082009,R,2008-11-28,2008020329,3,PIT,BUF,3,4,0,2,22,29,22,25,away,L,East,Atlantic
20082009,R,2008-11-28,2008020330,4,NSH,ATL,4,3,2,1,22,24,22,19,away,W,West,Central
20082009,R,2008-11-28,2008020331,5,NYR,FLA,4,3,2,1,26,36,22,19,away,W,East,Atlantic
20082009,R,2008-11-28,2008020332,3,CBJ,DET,3,5,0,2,22,21,22,34,away,L,West,Central
20082009,R,2008-11-28,2008020333,3,S.J,DAL,6,2,2,0,23,39,22,18,away,W,West,Pacific
20082009,R,2008-11-29,2008020334,3,EDM,STL,4,2,2,0,22,22,21,20,away,W,West,Northwest
20082009,R,2008-11-29,2008020335,3,CHI,L.A,2,5,0,2,22,26,22,23,away,L,West,Central
20082009,R,2008-11-29,2008020336,3,DET,BOS,1,4,0,2,23,34,23,34,away,L,West,Central
20082009,R,2008-11-29,2008020337,3,PHI,TOR,2,4,0,2,23,27,22,22,away,L,East,Atlantic
20082009,R,2008-11-29,2008020338,3,BUF,MTL,2,3,0,2,23,25,23,30,away,L,East,Northeast
20082009,R,2008-11-29,2008020339,3,OTT,NYI,2,4,0,2,22,20,24,22,away,L,East,Northeast
20082009,R,2008-11-29,2008020340,3,WSH,CBJ,0,3,0,2,24,29,23,23,away,L,East,Southeast
20082009,R,2008-11-29,2008020341,3,N.J,PIT,1,4,0,2,22,26,23,31,away,L,East,Atlantic
20082009,R,2008-11-29,2008020342,3,MIN,NSH,6,2,2,0,22,29,23,24,away,W,West,Northwest
20082009,R,2008-11-29,2008020343,3,T.B,COL,3,4,0,2,23,19,23,22,away,L,East,Southeast
20082009,R,2008-11-29,2008020344,3,S.J,ARI,3,2,2,0,24,41,23,22,away,W,West,Pacific
20082009,R,2008-11-29,2008020345,3,VAN,CGY,1,3,0,2,24,30,24,29,away,L,West,Northwest
20082009,R,2008-11-30,2008020346,3,FLA,NYR,4,0,2,0,23,21,27,36,away,W,East,Southeast
20082009,R,2008-11-30,2008020347,3,STL,ATL,4,2,2,0,22,22,23,19,away,W,West,Central
20082009,R,2008-11-30,2008020348,3,EDM,DAL,3,4,0,2,23,22,23,20,away,L,West,Northwest
20082009,R,2008-11-30,2008020349,3,ANA,CAR,4,1,2,0,25,31,25,26,away,W,West,Pacific
20082009,R,2008-12-01,2008020350,3,NSH,BUF,2,0,2,0,24,26,24,25,away,W,West,Central
20082009,R,2008-12-01,2008020351,3,VAN,CBJ,2,3,0,2,25,30,24,25,away,L,West,Northwest
20082009,R,2008-12-01,2008020352,3,ANA,DET,1,2,0,2,26,31,24,36,away,L,West,Pacific
20082009,R,2008-12-01,2008020353,3,COL,MIN,6,5,2,0,24,24,23,29,away,W,West,Northwest
20082009,R,2008-12-01,2008020354,3,TOR,L.A,3,1,2,0,23,24,23,23,away,W,East,Northeast
20082009,R,2008-12-02,2008020355,4,T.B,PHI,3,4,1,2,24,20,24,29,away,OTL,East,Southeast
20082009,R,2008-12-02,2008020356,3,FLA,WSH,5,3,2,0,24,23,25,29,away,W,East,Southeast
20082009,R,2008-12-02,2008020357,3,ATL,MTL,4,5,0,2,24,19,24,32,away,L,East,Southeast
